date,continent,actual,forecast
2006-06-01,Asia,1930.0,2364.587318653946
2006-07-01,Asia,2032.0,1910.8135011671209
2006-08-01,Asia,1911.0,2137.9795189203032
2006-09-01,Asia,3643.0,1962.5812674317733
2006-10-01,Asia,1685.0,2957.5773993727826
2006-11-01,Asia,1988.0,1479.1162188136043
2006-12-01,Asia,1799.0,2280.41862909192
2007-01-01,Asia,3266.0,2347.233779438823
2007-02-01,Asia,2720.0,2812.722929867536
2007-03-01,Asia,2126.0,2349.718782172444
2007-04-01,Asia,2339.0,1905.078855455372
2007-05-01,Asia,1673.0,2571.08796412846
2007-06-01,Asia,1645.0,1579.370428410689
2007-07-01,Asia,1454.0,2264.5944982735286
2007-08-01,Asia,2101.0,1606.3460266593304
2007-09-01,Asia,2372.0,2457.210476776776
2007-10-01,Asia,1621.0,1918.739612030816
2007-11-01,Asia,1961.0,1876.6667038023145
2007-12-01,Asia,1753.0,1995.446517565942
2008-01-01,Asia,2880.0,2360.415708935787
2008-02-01,Asia,3834.0,2539.0893424405526
2008-03-01,Asia,2870.0,3010.8051296363637
2008-04-01,Asia,2235.0,2096.5425699749694
2008-05-01,Asia,2176.0,2370.2532417200323
2008-06-01,Asia,1758.0,2072.0247961776768
2008-07-01,Asia,1516.0,2072.827210122846
2008-08-01,Asia,2331.0,1865.154325216636
2008-09-01,Asia,2421.0,2513.579274625002
2008-10-01,Asia,2161.0,2031.4630313066627
2008-11-01,Asia,2932.0,2203.2207003940293
2008-12-01,Asia,2414.0,2568.291363872035
2009-01-01,Asia,1744.0,2617.763598677564
2009-02-01,Asia,2455.0,2028.737770197692
2009-03-01,Asia,3616.0,2531.414632856485
2009-04-01,Asia,2102.0,2839.622669275365
2009-05-01,Asia,1378.0,1939.8631714954813
2009-06-01,Asia,1581.0,1837.5529562409645
2009-07-01,Asia,1402.0,2021.893223378736
2009-08-01,Asia,2041.0,1799.7707534361775
2009-09-01,Asia,2109.0,2323.692916621369
2009-10-01,Asia,2076.0,1895.0080569943325
2009-11-01,Asia,2244.0,2179.100066785994
2009-12-01,Asia,2542.0,2104.788718685749
2010-01-01,Asia,2273.0,2718.678239367549
2010-02-01,Asia,4581.0,2196.2850391167763
2010-03-01,Asia,3851.0,3720.631723373808
2010-04-01,Asia,1775.0,2525.944587545982
2010-05-01,Asia,2337.0,1923.6851669213504
2010-06-01,Asia,2176.0,2556.6918357960417
2010-07-01,Asia,1762.0,2088.3959487801544
2010-08-01,Asia,2318.0,2209.5077781533937
2010-09-01,Asia,2563.0,2435.9044900401395
2010-10-01,Asia,2041.0,2362.1429702191213
2010-11-01,Asia,2273.0,2121.6050742313605
2010-12-01,Asia,3488.0,2400.380665678236
2011-01-01,Asia,2456.0,3277.1359979169306
2011-02-01,Asia,3070.0,2377.058555693454
2011-03-01,Asia,4197.0,2974.1333026142456
2011-04-01,Asia,3002.0,3205.190537596045
2011-05-01,Asia,3912.0,2449.082193451666
2011-06-01,Asia,2770.0,3442.6752510553115
2011-07-01,Asia,3110.0,2297.630925678632
2011-08-01,Asia,3121.0,3224.225417641564
2011-09-01,Asia,2879.0,2848.377926856041
2011-10-01,Asia,3034.0,2728.1995284592517
2011-11-01,Asia,3905.0,2998.441365328572
2011-12-01,Asia,3694.0,3429.681976762049
2012-01-01,Asia,3676.0,3429.011465232359
2012-02-01,Asia,6401.0,3500.582941949412
2012-03-01,Asia,4673.0,5116.986918849964
2012-04-01,Asia,3868.0,3163.6012839423697
2012-05-01,Asia,3587.0,3828.17423044398
2012-06-01,Asia,7993.0,3308.5162438353373
2012-07-01,Asia,3557.0,6203.09113917761
2012-08-01,Asia,4243.0,2615.086804526377
2012-09-01,Asia,4346.0,4644.357095218051
2012-10-01,Asia,4767.0,3870.342123783146
2012-11-01,Asia,5085.0,4323.5621412303135
2012-12-01,Asia,4399.0,4741.846972398959
2013-01-01,Asia,4335.0,4038.9968452886887
2013-02-01,Asia,6262.0,4908.948177188017
2013-03-01,Asia,4540.0,5145.519727032584
2013-04-01,Asia,4613.0,4136.289337277629
2013-05-01,Asia,4560.0,4434.4290813158
2013-06-01,Asia,3990.0,4744.591071610851
2013-07-01,Asia,5130.0,3686.843919918076
2013-08-01,Asia,5511.0,5358.637773155126
2013-09-01,Asia,2497.0,4524.972023746345
2013-10-01,Asia,4396.0,3377.4781063317428
2013-11-01,Asia,5942.0,4785.655275832346
2013-12-01,Asia,4726.0,5322.5376636032815
2014-01-01,Asia,4856.0,4280.840338143877
2014-02-01,Asia,6149.0,5470.29247896234
2014-03-01,Asia,5638.0,5144.548609565785
2014-04-01,Asia,4308.0,5102.891265033503
2014-05-01,Asia,5957.0,4181.872557586021
2014-06-01,Asia,16360.0,5939.909118589103
2014-07-01,Asia,11052.0,11119.319261127284
2014-08-01,Asia,4791.0,6552.247643606552
2014-09-01,Asia,5398.0,4950.544017158794
2014-10-01,Asia,5043.0,6483.739582480593
2014-11-01,Asia,5551.0,5186.649599001522
2014-12-01,Asia,8282.0,6375.35274843512
2015-01-01,Asia,2971.0,7219.824601820203
2015-02-01,Asia,6755.0,4364.886688019422
2015-03-01,Asia,4235.0,7218.355299537099
2015-04-01,Asia,3993.0,4465.933608615693
2015-05-01,Asia,3985.0,5148.468249248337
2015-06-01,Asia,4105.0,5823.962300942033
2015-07-01,Asia,3900.0,4382.039657570184
2015-08-01,Asia,3091.0,5284.738214350463
2015-09-01,Asia,2914.0,3576.8520998702206
2015-10-01,Asia,4289.0,4704.10143450561
2015-11-01,Asia,4958.0,4474.257321111485
2015-12-01,Asia,4946.0,5502.756354678455
2016-01-01,Asia,3447.0,4393.736732977906
2016-02-01,Asia,7259.0,4947.793539677713
2016-03-01,Asia,3980.0,6087.388410748794
2016-04-01,Asia,3483.0,3877.0384216970274
2016-05-01,Asia,3293.0,4240.555153572402
2016-06-01,Asia,3125.0,4877.159931736
2016-07-01,Asia,10193.0,3418.183671858674
2016-08-01,Asia,18964.0,8649.896912567918
2016-09-01,Asia,7720.0,11269.07897694642
2016-10-01,Asia,3659.0,4662.751708771153
2016-11-01,Asia,2760.0,5329.6005343992965
2016-12-01,Asia,2905.0,4936.233376693148
2017-01-01,Asia,5991.0,4129.627269206179
2017-02-01,Asia,5064.0,7433.170111569593
2017-03-01,Asia,4350.0,4129.368407651303
2017-04-01,Asia,3816.0,5596.819369939865
2017-05-01,Asia,2932.0,4064.777627225238
2017-06-01,Asia,2405.0,5054.75547946189
2017-07-01,Asia,3543.0,3655.0115873607274
2017-08-01,Asia,3273.0,5421.27921553196
2017-09-01,Asia,3356.0,3279.452739870712
2017-10-01,Asia,3807.0,4461.337114633479
2017-11-01,Asia,4323.0,3928.7686756918974
2017-12-01,Asia,5207.0,4751.525217800152
2018-01-01,Asia,3429.0,4656.877573156691
2018-02-01,Asia,5798.0,4348.798501150243
2018-03-01,Asia,4098.0,5197.561084023728
2018-04-01,Asia,2413.0,3813.434510450472
2018-05-01,Asia,2356.0,3246.9089199603945
2018-06-01,Asia,2378.0,3998.313705517901
2018-07-01,Asia,3486.0,3282.3372998563427
2018-08-01,Asia,3785.0,4601.428424936559
2018-09-01,Asia,3453.0,3286.8009112321806
2018-10-01,Asia,3783.0,3847.9986540807217
2018-11-01,Asia,4068.0,3700.80667650244
2018-12-01,Asia,3676.0,4210.369945116951
2019-01-01,Asia,2997.0,3483.6757388885726
2019-02-01,Asia,5411.0,4100.8600489716055
2019-03-01,Asia,5970.0,4557.617664935089
2019-04-01,Asia,2717.0,4625.352842732282
2019-05-01,Asia,3466.0,2677.1631486581123
2019-06-01,Asia,2583.0,4479.950609085063
2019-07-01,Asia,2765.0,3037.7739675072626
2019-08-01,Asia,3005.0,3968.151414487857
2019-09-01,Asia,3014.0,3049.8484125602586
2019-10-01,Asia,2925.0,3380.4332316797854
2019-11-01,Asia,2948.0,3290.856271609531
2019-12-01,Asia,3044.0,3326.255463249074
2020-01-01,Asia,2655.0,3256.96210266262
2020-02-01,Asia,6006.0,3567.3234724067497
2020-03-01,Asia,3569.447855668333,5002.896808799656
2020-04-01,Asia,2710.840629796257,2548.373082828284
2020-05-01,Asia,2801.8522548151227,3320.4933971472424
2020-06-01,Asia,3268.206712179723,3263.608348387588
2020-07-01,Asia,3382.0753974466643,3543.241713578213
2020-08-01,Asia,3720.972028961771,3722.085557236487
2020-09-01,Asia,3020.094416127656,3270.644501323957
2020-10-01,Asia,2832.7259381739887,3147.398383499968
2020-11-01,Asia,3076.967838687156,3087.8449174083776
2020-12-01,Asia,3261.6390004486616,3400.193976878372
2021-01-01,Asia,3413.2754904591293,3114.171281052618
2021-02-01,Asia,4469.983418074275,4129.296563858881
2021-03-01,Asia,3569.447855668333,3669.5629140495457
2021-04-01,Asia,2710.840629796257,3103.077475962932
2021-05-01,Asia,2801.8522548151227,2882.483254841599
2021-06-01,Asia,3268.206712179723,3340.4566251575925
2021-07-01,Asia,3382.0753974466643,3379.593190829479
2021-08-01,Asia,3720.972028961771,3659.729454125582
2021-09-01,Asia,3020.094416127656,3216.935221304901
2021-10-01,Asia,2832.7259381739887,3061.9696912959635
2021-11-01,Asia,3076.967838687156,3060.450036128349
2021-12-01,Asia,3261.6390004486616,3317.607259569317
2022-01-01,Asia,3413.2754904591293,3119.2882799341105
2022-02-01,Asia,4469.983418074275,4035.980610109089
2022-03-01,Asia,3569.447855668333,3670.1828775840286
2022-04-01,Asia,2710.840629796257,3041.447213510232
2022-05-01,Asia,2801.8522548151227,2879.730168549381
2022-06-01,Asia,3268.206712179723,3283.018262940418
2022-07-01,Asia,3382.0753974466643,3368.1204931281923
2022-08-01,Asia,3720.972028961771,3605.2078807054527
2022-09-01,Asia,3020.094416127656,3221.4842800018555
2022-10-01,Asia,2832.7259381739887,3020.470885872258
2022-11-01,Asia,3076.967838687156,3060.558331726665
2022-12-01,Asia,3261.6390004486616,3284.061363160206
2023-01-01,Asia,3413.2754904591293,3137.639706034884
2023-02-01,Asia,4469.983418074275,3990.370668031384
2023-03-01,Asia,3569.447855668333,3679.721361364585
2023-04-01,Asia,2710.840629796257,3019.54816334877
2023-05-01,Asia,2801.8522548151227,2883.544499074977
2023-06-01,Asia,1181.0,3260.3990295781896
2023-07-01,Asia,1381.0,2095.050042653581
2023-08-01,Asia,2310.0,2829.614165768905
2023-09-01,Asia,1836.0,2476.0510277384747
2023-10-01,Asia,1968.0,2255.154285279581
2023-11-01,Asia,1693.0,2499.112753277701
2023-12-01,Asia,2024.0,2220.5067713381395
2000-01-01,TOTAL,91318.0,0.0
2000-02-01,TOTAL,80424.0,64603.31498372003
2000-03-01,TOTAL,75716.0,61798.721014685565
2000-04-01,TOTAL,62957.0,61523.50881466038
2000-05-01,TOTAL,53855.0,62693.75057550464
2000-06-01,TOTAL,52278.0,49324.94746959406
2000-07-01,TOTAL,67061.0,60038.22619930883
2000-08-01,TOTAL,64874.0,55330.96718837248
2000-09-01,TOTAL,59626.0,64314.08233877761
2000-10-01,TOTAL,66774.0,53367.57793437514
2000-11-01,TOTAL,68772.0,56980.96068624841
2000-12-01,TOTAL,68817.0,45096.58981380724
2001-01-01,TOTAL,114615.0,84710.27767724659
2001-02-01,TOTAL,107891.0,89266.24502255146
2001-03-01,TOTAL,100995.0,84071.346980623
2001-04-01,TOTAL,84549.0,83244.97773645568
2001-05-01,TOTAL,61234.0,71044.1577139352
2001-06-01,TOTAL,59574.0,66368.39362897129
2001-07-01,TOTAL,78543.0,68460.34707539373
2001-08-01,TOTAL,73986.0,75241.28128417216
2001-09-01,TOTAL,56266.0,69935.88673212614
2001-10-01,TOTAL,58872.0,64721.21944038326
2001-11-01,TOTAL,60806.0,63238.12638154265
2001-12-01,TOTAL,66807.0,53139.79226374556
2002-01-01,TOTAL,73318.0,98169.88193804718
2002-02-01,TOTAL,66973.0,75296.89902837195
2002-03-01,TOTAL,61748.0,77470.52668278453
2002-04-01,TOTAL,47035.0,63853.90175318284
2002-05-01,TOTAL,49495.0,52777.7868045502
2002-06-01,TOTAL,55748.0,58094.43324508221
2002-07-01,TOTAL,70877.0,64630.00123110668
2002-08-01,TOTAL,68161.0,71524.42018901552
2002-09-01,TOTAL,57979.0,57618.78744211908
2002-10-01,TOTAL,56317.0,64475.97525334887
2002-11-01,TOTAL,57712.0,55073.18414082127
2002-12-01,TOTAL,70129.0,55180.97669828204
2003-01-01,TOTAL,76971.0,89276.46159281427
2003-02-01,TOTAL,70003.0,71807.73754470889
2003-03-01,TOTAL,67437.0,74195.39769959351
2003-04-01,TOTAL,57416.0,58774.16795943256
2003-05-01,TOTAL,44763.0,58205.32782331984
2003-06-01,TOTAL,43701.0,51093.11475471765
2003-07-01,TOTAL,52658.0,61998.57804894076
2003-08-01,TOTAL,55955.0,59252.03727275912
2003-09-01,TOTAL,50309.0,51753.85458433537
2003-10-01,TOTAL,52607.0,57268.47235291438
2003-11-01,TOTAL,52471.0,50176.99469370084
2003-12-01,TOTAL,69383.0,56088.27038223953
2004-01-01,TOTAL,88969.0,79859.13878574048
2004-02-01,TOTAL,86045.0,77983.70466303804
2004-03-01,TOTAL,76117.0,74457.36281306285
2004-04-01,TOTAL,67457.0,63880.62513791013
2004-05-01,TOTAL,48664.0,58162.96464995004
2004-06-01,TOTAL,47301.0,51437.70956767162
2004-07-01,TOTAL,58762.0,62057.98022907604
2004-08-01,TOTAL,62802.0,60117.765379473625
2004-09-01,TOTAL,56422.0,57063.218837096574
2004-10-01,TOTAL,60496.0,57439.33609181821
2004-11-01,TOTAL,58851.0,57491.41659634587
2004-12-01,TOTAL,85890.0,60755.6362722198
2005-01-01,TOTAL,105732.0,91259.06108865493
2005-02-01,TOTAL,91165.0,87705.2896847208
2005-03-01,TOTAL,79298.0,78430.01462178798
2005-04-01,TOTAL,59718.0,70150.07666832967
2005-05-01,TOTAL,57254.0,53089.91310162419
2005-06-01,TOTAL,56667.0,60111.840215210905
2005-07-01,TOTAL,83108.0,64644.63518129368
2005-08-01,TOTAL,60832.0,76249.18727118423
2005-09-01,TOTAL,53960.0,57039.30927364118
2005-10-01,TOTAL,68175.0,60050.66056054711
2005-11-01,TOTAL,66984.0,66479.1545305502
2005-12-01,TOTAL,82707.0,67570.46786446468
2006-01-01,TOTAL,109025.0,99069.62656567438
2006-02-01,TOTAL,98499.0,87221.94423245537
2006-03-01,TOTAL,81265.0,89127.50336801226
2006-04-01,TOTAL,64811.0,67191.81020314049
2006-05-01,TOTAL,53855.0,62521.30676824217
2006-06-01,TOTAL,51338.0,58603.02883235588
2006-07-01,TOTAL,53730.0,67643.54356825355
2006-08-01,TOTAL,47428.0,63116.83396228773
2006-09-01,TOTAL,46483.0,49320.38759748128
2006-10-01,TOTAL,52905.0,63025.94992400728
2006-11-01,TOTAL,61906.0,53309.55985324655
2006-12-01,TOTAL,72635.0,74459.05501779124
2007-01-01,TOTAL,93770.0,87491.76936752637
2007-02-01,TOTAL,84175.0,85943.00640789287
2007-03-01,TOTAL,68420.0,76730.20475464204
2007-04-01,TOTAL,62934.0,59522.54428084401
2007-05-01,TOTAL,48396.0,60693.19337772216
2007-06-01,TOTAL,51953.0,47954.70375991613
2007-07-01,TOTAL,67885.0,68693.54711589232
2007-08-01,TOTAL,62353.0,58726.19745799908
2007-09-01,TOTAL,55140.0,59293.32807957364
2007-10-01,TOTAL,54949.0,59414.2571459868
2007-11-01,TOTAL,55783.0,57943.92092772893
2007-12-01,TOTAL,68579.0,69444.6157588525
2008-01-01,TOTAL,93335.0,84340.12545243162
2008-02-01,TOTAL,87134.0,87227.24295835632
2008-03-01,TOTAL,88747.0,71563.45821753437
2008-04-01,TOTAL,55426.0,74842.6112507103
2008-05-01,TOTAL,48925.0,48508.33263203097
2008-06-01,TOTAL,48328.0,55462.69584479927
2008-07-01,TOTAL,60618.0,62774.11165193461
2008-08-01,TOTAL,60773.0,57081.311655893725
2008-09-01,TOTAL,53170.0,60274.17502958129
2008-10-01,TOTAL,51225.0,52412.168656252994
2008-11-01,TOTAL,52487.0,62056.04733769578
2008-12-01,TOTAL,65825.0,59556.572902238986
2009-01-01,TOTAL,104561.0,90153.38011894924
2009-02-01,TOTAL,91448.0,85743.72453971305
2009-03-01,TOTAL,104937.0,79628.73756987992
2009-04-01,TOTAL,75300.0,77706.44015571315
2009-05-01,TOTAL,59395.0,57898.714785299606
2009-06-01,TOTAL,54564.0,61815.07912927437
2009-07-01,TOTAL,59949.0,63289.46413829647
2009-08-01,TOTAL,72893.0,63118.586622591625
2009-09-01,TOTAL,60702.0,62689.624273802576
2009-10-01,TOTAL,68274.0,61047.58656853181
2009-11-01,TOTAL,79353.0,67123.57090824269
2009-12-01,TOTAL,77242.0,77799.01609154933
2010-01-01,TOTAL,96660.0,96876.54863045168
2010-02-01,TOTAL,109875.0,87135.12606075476
2010-03-01,TOTAL,115466.0,97279.5468572474
2010-04-01,TOTAL,69266.0,82825.44465968882
2010-05-01,TOTAL,56915.0,61796.3817804271
2010-06-01,TOTAL,55296.0,61308.91159900424
2010-07-01,TOTAL,69000.0,67479.7013946613
2010-08-01,TOTAL,76722.0,71065.97952530155
2010-09-01,TOTAL,69072.0,67307.3105941385
2010-10-01,TOTAL,77160.0,69589.71711888858
2010-11-01,TOTAL,78191.0,75631.17118596082
2010-12-01,TOTAL,108872.0,80170.95457009535
2011-01-01,TOTAL,100232.0,113824.23388651508
2011-02-01,TOTAL,113131.0,94110.83100560275
2011-03-01,TOTAL,114213.0,105745.73874632789
2011-04-01,TOTAL,82379.0,84856.59363899412
2011-05-01,TOTAL,64714.0,68857.78773843654
2011-06-01,TOTAL,59397.0,70501.36567595239
2011-07-01,TOTAL,74229.0,68846.63116996933
2011-08-01,TOTAL,70459.0,82850.23000926433
2011-09-01,TOTAL,66987.0,63422.75133677879
2011-10-01,TOTAL,82986.0,77720.5973972895
2011-11-01,TOTAL,97944.0,78943.7453301186
2011-12-01,TOTAL,118215.0,97896.68414060213
2012-01-01,TOTAL,107029.0,117723.9178499916
2012-02-01,TOTAL,121752.0,101009.22913161277
2012-03-01,TOTAL,129423.0,118265.73125353524
2012-04-01,TOTAL,89024.0,90130.63956103436
2012-05-01,TOTAL,68083.0,80654.80586541686
2012-06-01,TOTAL,81695.0,68939.87150308411
2012-07-01,TOTAL,83771.0,89034.1416936524
2012-08-01,TOTAL,79726.0,84420.0536923003
2012-09-01,TOTAL,78489.0,75186.02180483486
2012-10-01,TOTAL,92630.0,88709.25187801842
2012-11-01,TOTAL,101249.0,87995.7220134655
2012-12-01,TOTAL,131270.0,111821.4366917831
2013-01-01,TOTAL,114051.0,119439.90476387928
2013-02-01,TOTAL,127967.0,117826.7154792974
2013-03-01,TOTAL,142637.0,120746.65838506578
2013-04-01,TOTAL,90985.0,106712.24590177552
2013-05-01,TOTAL,75123.0,79596.64604965963
2013-06-01,TOTAL,73897.0,82177.64022658678
2013-07-01,TOTAL,121463.0,87993.1046994117
2013-08-01,TOTAL,88722.0,104696.73591634152
2013-09-01,TOTAL,54988.0,86551.98565965187
2013-10-01,TOTAL,97400.0,76759.35521027849
2013-11-01,TOTAL,99228.0,107349.07213606336
2013-12-01,TOTAL,121313.0,105393.10159118478
2014-01-01,TOTAL,129520.0,126869.47057303996
2014-02-01,TOTAL,147385.0,122166.69302469087
2014-03-01,TOTAL,90796.0,139240.4542399764
2014-04-01,TOTAL,96507.0,80950.67378306229
2014-05-01,TOTAL,88701.0,86327.14248099222
2014-06-01,TOTAL,251244.0,92160.68621726954
2014-07-01,TOTAL,159358.0,174121.745271765
2014-08-01,TOTAL,97899.0,126336.06571012162
2014-09-01,TOTAL,90133.0,83828.0524337543
2014-10-01,TOTAL,104432.0,125056.52126140227
2014-11-01,TOTAL,116340.0,92189.48887998368
2014-12-01,TOTAL,224794.0,151778.8715209627
2015-01-01,TOTAL,106987.0,162087.97814078027
2015-02-01,TOTAL,140528.0,136486.61793461407
2015-03-01,TOTAL,139761.0,133805.05228451634
2015-04-01,TOTAL,100302.0,120069.3333420059
2015-05-01,TOTAL,93739.0,97808.83900721787
2015-06-01,TOTAL,85202.0,130642.15236148634
2015-07-01,TOTAL,114137.0,106308.45475460346
2015-08-01,TOTAL,89194.0,106386.40693631524
2015-09-01,TOTAL,65838.0,93362.3671141998
2015-10-01,TOTAL,127961.0,92430.12367396647
2015-11-01,TOTAL,146674.0,132551.8302187766
2015-12-01,TOTAL,165635.0,151710.68900496932
2016-01-01,TOTAL,137015.0,145341.8900292648
2016-02-01,TOTAL,146906.0,139866.1012387115
2016-03-01,TOTAL,134639.0,142171.27739099355
2016-04-01,TOTAL,96340.0,113996.10533080468
2016-05-01,TOTAL,87440.0,94657.60201349352
2016-06-01,TOTAL,91925.0,124091.69856476082
2016-07-01,TOTAL,144511.0,103834.58546145548
2016-08-01,TOTAL,192794.0,127406.6215019352
2016-09-01,TOTAL,115312.0,130157.9168118368
2016-10-01,TOTAL,106924.0,128614.39234632374
2016-11-01,TOTAL,100823.0,124097.02905481012
2016-12-01,TOTAL,125477.0,143568.9906134545
2017-01-01,TOTAL,142428.0,125908.70076579077
2017-02-01,TOTAL,145296.0,148679.59981399498
2017-03-01,TOTAL,127870.0,139673.33938547695
2017-04-01,TOTAL,107888.0,108391.94186564894
2017-05-01,TOTAL,83322.0,106019.76727011404
2017-06-01,TOTAL,68341.0,109171.9148113378
2017-07-01,TOTAL,100655.0,109406.02386929256
2017-08-01,TOTAL,92976.0,112270.923675955
2017-09-01,TOTAL,95227.0,86804.43265926506
2017-10-01,TOTAL,108161.0,112817.47854200187
2017-11-01,TOTAL,121174.0,114062.00698437417
2017-12-01,TOTAL,162278.0,144060.0207696152
2018-01-01,TOTAL,145414.0,141110.07657392224
2018-02-01,TOTAL,150414.0,143591.8271737924
2018-03-01,TOTAL,139860.0,139573.4306309414
2018-04-01,TOTAL,93840.0,111825.68025387308
2018-05-01,TOTAL,70127.0,93901.35233984025
2018-06-01,TOTAL,60538.0,96010.04280367326
2018-07-01,TOTAL,90790.0,100589.81906620154
2018-08-01,TOTAL,93618.0,103413.99793497116
2018-09-01,TOTAL,91477.0,86949.58480717706
2018-10-01,TOTAL,98537.0,107729.16764759102
2018-11-01,TOTAL,108530.0,108582.87119385738
2018-12-01,TOTAL,150189.0,137793.09768836884
2019-01-01,TOTAL,141269.0,133867.19584566558
2019-02-01,TOTAL,144874.0,139317.4289091483
2019-03-01,TOTAL,145359.0,133857.51274695518
2019-04-01,TOTAL,94211.0,109519.60985250043
2019-05-01,TOTAL,72087.0,87603.2460675521
2019-06-01,TOTAL,77394.0,88383.25674494717
2019-07-01,TOTAL,87147.0,105025.26916724928
2019-08-01,TOTAL,89046.0,96161.61005542884
2019-09-01,TOTAL,85407.0,87234.22973885448
2019-10-01,TOTAL,90369.0,100355.95219546296
2019-11-01,TOTAL,92958.0,103459.99714455551
2019-12-01,TOTAL,132139.0,130025.67804744055
2020-01-01,TOTAL,133681.0,123411.63751201464
2020-02-01,TOTAL,156690.0,135937.21284421455
2020-03-01,TOTAL,127702.79995237308,136122.02500313966
2020-04-01,TOTAL,93811.16746539142,98159.69926007804
2020-05-01,TOTAL,76473.7471803971,82688.7882348129
2020-06-01,TOTAL,100718.50194763752,87656.8506857005
2020-07-01,TOTAL,103068.58868522344,108365.67828839192
2020-08-01,TOTAL,98458.16240381855,102359.99110152497
2020-09-01,TOTAL,83360.50185271403,88552.46717727194
2020-10-01,TOTAL,94659.6057537998,99644.1929812346
2020-11-01,TOTAL,98845.1260923254,101009.572882079
2020-12-01,TOTAL,128594.09000147547,133473.75076205278
2021-01-01,TOTAL,137394.14338613828,121187.92264568093
2021-02-01,TOTAL,135241.59652071356,142344.87370470844
2021-03-01,TOTAL,127702.79995237308,122697.07488851756
2021-04-01,TOTAL,93811.16746539142,99619.34082939474
2021-05-01,TOTAL,76473.7471803971,82463.27895062228
2021-06-01,TOTAL,100718.50194763752,87315.36289054232
2021-07-01,TOTAL,103068.58868522344,111064.47166901108
2021-08-01,TOTAL,98458.16240381855,95964.93370226976
2021-09-01,TOTAL,83360.50185271403,93738.91535180173
2021-10-01,TOTAL,94659.6057537998,92779.29649309664
2021-11-01,TOTAL,98845.1260923254,104573.9790721713
2021-12-01,TOTAL,128594.09000147547,127859.03353135553
2022-01-01,TOTAL,137394.14338613828,124274.01271332882
2022-02-01,TOTAL,135241.59652071356,140684.01302673348
2022-03-01,TOTAL,127702.79995237308,120245.80811866472
2022-04-01,TOTAL,93811.16746539142,103481.4821559813
2022-05-01,TOTAL,76473.7471803971,77208.25674928189
2022-06-01,TOTAL,100718.50194763752,94917.67410843894
2022-07-01,TOTAL,103068.58868522344,104698.51596397796
2022-08-01,TOTAL,98458.16240381855,99978.3671006057
2022-09-01,TOTAL,83360.50185271403,90421.86304152085
2022-10-01,TOTAL,94659.6057537998,93180.0541149066
2022-11-01,TOTAL,98845.1260923254,104761.12825822811
2022-12-01,TOTAL,128594.09000147547,123514.34764408488
2023-01-01,TOTAL,137394.14338613828,129880.2652498747
2023-02-01,TOTAL,135241.59652071356,134165.70667125154
2023-03-01,TOTAL,127702.79995237308,125491.18017330824
2023-04-01,TOTAL,93811.16746539142,98997.96950339655
2023-05-01,TOTAL,76473.7471803971,80518.84519401107
2023-06-01,TOTAL,59894.0,94969.2936810354
2023-07-01,TOTAL,83775.0,83597.27464392764
2023-08-01,TOTAL,80697.0,94353.87476996436
2023-09-01,TOTAL,82149.0,76058.49435542837
2023-10-01,TOTAL,92918.0,93927.32189831644
2023-11-01,TOTAL,114550.0,98192.17800710718
2023-12-01,TOTAL,129700.0,128586.88211827334
2000-01-01,Oceania,859.0,0.0
2000-02-01,Oceania,769.0,754.7304193149084
2000-03-01,Oceania,725.0,733.5753710307831
2000-04-01,Oceania,604.0,737.6255925272214
2000-05-01,Oceania,520.0,690.6167368124676
2000-06-01,Oceania,514.0,636.2611823799235
2000-07-01,Oceania,662.0,646.9649877977803
2000-08-01,Oceania,633.0,641.2962263216064
2000-09-01,Oceania,586.0,640.9821751349966
2000-10-01,Oceania,659.0,623.8895918215353
2000-11-01,Oceania,675.0,647.5484939172488
2000-12-01,Oceania,672.0,646.6825985926195
2001-01-01,Oceania,1086.0,661.3668975452748
2001-02-01,Oceania,1054.0,790.2597724806278
2001-03-01,Oceania,1068.0,729.6396460228092
2001-04-01,Oceania,819.0,784.8965693121773
2001-05-01,Oceania,596.0,744.1361404409666
2001-06-01,Oceania,589.0,654.8997615225919
2001-07-01,Oceania,788.0,772.1447788932295
2001-08-01,Oceania,772.0,701.123840775297
2001-09-01,Oceania,556.0,748.425703982593
2001-10-01,Oceania,581.0,677.070492594453
2001-11-01,Oceania,603.0,683.7814188567805
2001-12-01,Oceania,666.0,722.581076929846
2002-01-01,Oceania,645.0,702.8778091220285
2002-02-01,Oceania,598.0,748.3226597133557
2002-03-01,Oceania,556.0,669.9015174673725
2002-04-01,Oceania,426.0,655.3148393841082
2002-05-01,Oceania,447.0,591.4177861512857
2002-06-01,Oceania,505.0,569.5128012599603
2002-07-01,Oceania,641.0,652.7666013334814
2002-08-01,Oceania,618.0,599.782873608824
2002-09-01,Oceania,525.0,622.3919482836
2002-10-01,Oceania,509.0,574.9340562150727
2002-11-01,Oceania,521.0,588.5629868957275
2002-12-01,Oceania,628.0,608.350682646318
2003-01-01,Oceania,555.0,638.6272604490373
2003-02-01,Oceania,756.0,624.2369529533099
2003-03-01,Oceania,504.0,658.1769091518129
2003-04-01,Oceania,439.0,542.574696556252
2003-05-01,Oceania,588.0,522.4270841269191
2003-06-01,Oceania,472.0,607.0521832466766
2003-07-01,Oceania,430.0,514.8251185673201
2003-08-01,Oceania,481.0,582.9427517692648
2003-09-01,Oceania,498.0,526.8908309032125
2003-10-01,Oceania,648.0,509.9476781689034
2003-11-01,Oceania,510.0,623.9039237448703
