date,continent,actual,forecast
2012-05-01,Asia,3587.0,3885.707924377266
2012-06-01,Asia,7993.0,3354.104541750362
2012-07-01,Asia,3557.0,6223.136251780412
2012-08-01,Asia,4243.0,2878.5155247771168
2012-09-01,Asia,4346.0,4748.48579245853
2012-10-01,Asia,4767.0,3810.571763919084
2012-11-01,Asia,5085.0,4641.158164261027
2012-12-01,Asia,4399.0,4561.666327292392
2013-01-01,Asia,4335.0,4353.976264884332
2013-02-01,Asia,6262.0,4730.672419960798
2013-03-01,Asia,4540.0,5456.191045729231
2013-04-01,Asia,4613.0,3905.599213408581
2013-05-01,Asia,4560.0,4700.829201964855
2013-06-01,Asia,3990.0,4534.487339392948
2013-07-01,Asia,5130.0,3877.3568889574576
2013-08-01,Asia,5511.0,4972.766810030032
2013-09-01,Asia,2497.0,4794.5946238415645
2013-10-01,Asia,4396.0,3092.867813881776
2013-11-01,Asia,5942.0,4881.97449323053
2013-12-01,Asia,4726.0,4973.23301548343
2014-01-01,Asia,4856.0,4446.174205533594
2014-02-01,Asia,6149.0,5191.002123878201
2014-03-01,Asia,5638.0,5302.618094814847
2014-04-01,Asia,4308.0,4806.092523840564
2014-05-01,Asia,5957.0,4365.159069722504
2014-06-01,Asia,16360.0,5631.259276259761
2014-07-01,Asia,11052.0,11232.7620638328
2014-08-01,Asia,4791.0,6978.804470166098
2014-09-01,Asia,5398.0,5463.770568138233
2014-10-01,Asia,5043.0,6319.712636865277
2014-11-01,Asia,5551.0,5739.170854010919
2014-12-01,Asia,8282.0,5986.113277937866
2015-01-01,Asia,2971.0,7464.127127786741
2015-02-01,Asia,6755.0,4241.928835351078
2015-03-01,Asia,4235.0,7230.205861491292
2015-04-01,Asia,3993.0,4052.133831415027
2015-05-01,Asia,3985.0,5304.538848783736
2015-06-01,Asia,4105.0,5392.701068703952
2015-07-01,Asia,3900.0,4539.100891335209
2015-08-01,Asia,3091.0,4281.756754316139
2015-09-01,Asia,2914.0,3662.952184160784
2015-10-01,Asia,4289.0,3696.266801746272
2015-11-01,Asia,4958.0,4536.762308096945
2015-12-01,Asia,4946.0,4659.281286859796
2016-01-01,Asia,3447.0,4292.922954000223
2016-02-01,Asia,7259.0,4288.223674133891
2016-03-01,Asia,3980.0,5987.769822193066
2016-04-01,Asia,3483.0,3284.633559985731
2016-05-01,Asia,3293.0,4286.754242928555
2016-06-01,Asia,3125.0,4318.923695148911
2016-07-01,Asia,10193.0,3496.346680364128
2016-08-01,Asia,18964.0,7639.82075410863
2016-09-01,Asia,7720.0,11670.205040669807
2016-10-01,Asia,3659.0,4890.475957028495
2016-11-01,Asia,2760.0,5877.855535376655
2016-12-01,Asia,2905.0,4538.9172292986495
2017-01-01,Asia,5991.0,4351.093722752599
2017-02-01,Asia,5064.0,6757.350894945026
2017-03-01,Asia,4350.0,4477.117957187078
2017-04-01,Asia,3816.0,4762.634040594026
2017-05-01,Asia,2932.0,4286.208523900134
2017-06-01,Asia,2405.0,4393.871987604431
2017-07-01,Asia,3543.0,3852.073544488162
2017-08-01,Asia,3273.0,4810.386149481181
2017-09-01,Asia,3356.0,3042.862145205271
2017-10-01,Asia,3807.0,3623.8994366165034
2017-11-01,Asia,4323.0,3702.3193043544393
2017-12-01,Asia,5207.0,4078.140337656636
2018-01-01,Asia,3429.0,4406.380355664122
2018-02-01,Asia,5798.0,3932.480758712209
2018-03-01,Asia,4098.0,4905.4987944986615
2018-04-01,Asia,2413.0,3397.131221206622
2018-05-01,Asia,2356.0,3097.0851122300883
2018-06-01,Asia,2378.0,3450.090233746623
2018-07-01,Asia,3486.0,3285.991958406983
2018-08-01,Asia,3785.0,4103.622028682076
2018-09-01,Asia,3453.0,3062.1283786325043
2018-10-01,Asia,3783.0,3283.8582511570053
2018-11-01,Asia,4068.0,3543.327109562969
2018-12-01,Asia,3676.0,3788.011952247881
2019-01-01,Asia,2997.0,3291.660923203651
2019-02-01,Asia,5411.0,3792.292381806498
2019-03-01,Asia,5970.0,4321.592624582571
2019-04-01,Asia,2717.0,4318.326436401092
2019-05-01,Asia,3466.0,2671.4177712026344
2019-06-01,Asia,2583.0,4113.555478190222
2019-07-01,Asia,2765.0,3107.2122047357616
2019-08-01,Asia,3005.0,3744.359607127255
2019-09-01,Asia,3014.0,2781.698074494592
2019-10-01,Asia,2925.0,3122.9488974967426
2019-11-01,Asia,2948.0,3022.378269578313
2019-12-01,Asia,3044.0,3126.8331998809404
2020-01-01,Asia,2655.0,2876.0207901830654
2020-02-01,Asia,6006.0,3470.6200807663645
2020-03-01,Asia,1503.0,5174.721416549621
2020-04-01,Asia,2.0,1423.0204495174105
2020-05-01,Asia,0.0,2057.5824282672247
2020-06-01,Asia,1.0,1588.9329548496062
2020-07-01,Asia,3.0,1659.8813466973977
2020-08-01,Asia,7.0,1515.902686639808
2020-09-01,Asia,20.0,753.0766473773086
2020-10-01,Asia,82.0,848.155392514996
2020-11-01,Asia,73.0,790.0898227009643
2020-12-01,Asia,128.0,749.449529015857
2021-01-01,Asia,52.0,467.9561382696861
2021-02-01,Asia,49.0,1304.166314069778
2021-03-01,Asia,41.0,27.24631568367306
2021-04-01,Asia,38.0,17.779947564148983
2021-05-01,Asia,30.0,84.13962857865795
2021-06-01,Asia,20.0,237.4347978788596
2021-07-01,Asia,26.0,321.81391314458017
2021-08-01,Asia,43.0,430.6979195905231
2021-09-01,Asia,66.0,-81.7024110056119
2021-10-01,Asia,129.0,129.5364337278715
2021-11-01,Asia,157.0,172.8824713070668
2021-12-01,Asia,161.0,248.38554443839044
2022-01-01,Asia,430.0,49.7255242013573
2022-02-01,Asia,859.0,1000.2962726056788
2022-03-01,Asia,686.0,214.87181803237195
2022-04-01,Asia,775.0,141.33808159735275
2022-05-01,Asia,395.0,386.1035610097158
2022-06-01,Asia,451.0,297.1505831442364
2022-07-01,Asia,398.0,543.5420564132618
2022-08-01,Asia,537.0,558.1429105348391
2022-09-01,Asia,810.0,283.3171558599767
2022-10-01,Asia,789.0,586.9142048920487
2022-11-01,Asia,1237.0,582.459707827205
2022-12-01,Asia,1587.0,962.8061324343756
2023-01-01,Asia,1647.0,972.732562196324
2023-02-01,Asia,3163.0,1714.219609552494
2023-03-01,Asia,1811.0,1855.8379892937637
2023-04-01,Asia,1587.0,918.0574174506128
2023-05-01,Asia,1396.0,838.5815595753656
2023-06-01,Asia,1181.0,1030.8207173264343
2023-07-01,Asia,1381.0,1013.2238360381552
2023-08-01,Asia,2310.0,1306.9670508515078
2023-09-01,Asia,1836.0,1516.2217303865605
2023-10-01,Asia,1968.0,1278.900523729677
2023-11-01,Asia,1693.0,1653.963826205339
2023-12-01,Asia,2024.0,1469.8170997596922
2000-01-01,Oceania,859.0,0.0
2000-02-01,Oceania,769.0,737.3146232109054
2000-03-01,Oceania,725.0,708.6942826888362
2000-04-01,Oceania,604.0,704.7842106987216
2000-05-01,Oceania,520.0,649.572596087769
2000-06-01,Oceania,514.0,606.4429943879433
2000-07-01,Oceania,662.0,592.9593944084721
2000-08-01,Oceania,633.0,645.3629472087283
2000-09-01,Oceania,586.0,630.1601718655853
2000-10-01,Oceania,659.0,612.5573651421857
2000-11-01,Oceania,675.0,637.271785564701
2000-12-01,Oceania,672.0,636.4513261357874
2001-01-01,Oceania,1086.0,667.0329154582897
2001-02-01,Oceania,1054.0,809.0255997854888
2001-03-01,Oceania,1068.0,805.3205912106613
2001-04-01,Oceania,819.0,825.7079145754552
2001-05-01,Oceania,596.0,748.4673617256707
2001-06-01,Oceania,589.0,681.4711592575231
2001-07-01,Oceania,788.0,689.2339254106907
2001-08-01,Oceania,772.0,749.0536867405648
2001-09-01,Oceania,556.0,736.852630672769
2001-10-01,Oceania,581.0,667.3565419006645
2001-11-01,Oceania,603.0,672.1528428034243
2001-12-01,Oceania,666.0,664.1141120336589
2002-01-01,Oceania,645.0,734.6927353977522
2002-02-01,Oceania,598.0,697.3614858814478
2002-03-01,Oceania,556.0,679.8505193807903
2002-04-01,Oceania,426.0,636.6513066272793
2002-05-01,Oceania,447.0,572.4960543161437
2002-06-01,Oceania,505.0,578.3162720842656
2002-07-01,Oceania,641.0,610.8887507314197
2002-08-01,Oceania,618.0,641.2843648812975
2002-09-01,Oceania,525.0,613.0034368761758
2002-10-01,Oceania,509.0,591.7676280414038
2002-11-01,Oceania,521.0,581.717542268896
2002-12-01,Oceania,628.0,578.0771815452159
2003-01-01,Oceania,555.0,659.4122446487272
2003-02-01,Oceania,756.0,603.467861622434
2003-03-01,Oceania,504.0,675.7396077209017
2003-04-01,Oceania,439.0,553.5564827997634
2003-05-01,Oceania,588.0,527.7574342476139
2003-06-01,Oceania,472.0,583.1234215897003
2003-07-01,Oceania,430.0,564.359374538538
2003-08-01,Oceania,481.0,534.9946104651168
2003-09-01,Oceania,498.0,527.5244026875822
2003-10-01,Oceania,648.0,539.0767332248412
2003-11-01,Oceania,510.0,588.1718318170134
2003-12-01,Oceania,601.0,540.7958274754561
2004-01-01,Oceania,584.0,615.0856814422988
2004-02-01,Oceania,1083.0,594.7614501679428
2004-03-01,Oceania,572.0,757.2896177281277
2004-04-01,Oceania,543.0,551.2401930846861
2004-05-01,Oceania,857.0,563.0865174541483
2004-06-01,Oceania,673.0,670.6703236298854
2004-07-01,Oceania,554.0,632.7366476074316
2004-08-01,Oceania,581.0,591.9179136515475
2004-09-01,Oceania,630.0,583.9817511961494
2004-10-01,Oceania,897.0,618.4500958510133
2004-11-01,Oceania,661.0,701.9437247034653
2004-12-01,Oceania,901.0,632.4388834237177
2005-01-01,Oceania,688.0,763.618216172299
2005-02-01,Oceania,1075.0,705.6395044589252
2005-03-01,Oceania,581.0,800.2157549124179
2005-04-01,Oceania,455.0,608.6410875107249
2005-05-01,Oceania,906.0,597.5126490928529
2005-06-01,Oceania,724.0,734.8086382440202
2005-07-01,Oceania,730.0,686.9359986228072
2005-08-01,Oceania,534.0,694.8976246944486
2005-09-01,Oceania,564.0,610.2939011895329
2005-10-01,Oceania,937.0,653.8629441331449
2005-11-01,Oceania,700.0,751.9234479422315
2005-12-01,Oceania,833.0,694.2975117696958
2006-01-01,Oceania,1299.0,768.4583897579828
2006-02-01,Oceania,2042.0,976.8923901777308
2006-03-01,Oceania,468.0,1170.801368053778
2006-04-01,Oceania,471.0,624.2892500362293
2006-05-01,Oceania,335.0,712.6622881132121
2006-06-01,Oceania,418.0,606.8872393535455
2006-07-01,Oceania,447.0,647.9358739523946
2006-08-01,Oceania,658.0,623.4529027599876
2006-09-01,Oceania,778.0,676.8114868009305
2006-10-01,Oceania,451.0,759.3284078292265
2006-11-01,Oceania,342.0,594.958950943929
2006-12-01,Oceania,572.0,594.5686831375554
2007-01-01,Oceania,907.0,697.9312615286086
2007-02-01,Oceania,1767.0,871.0684372711983
2007-03-01,Oceania,758.0,1009.1606395272672
2007-04-01,Oceania,788.0,678.4842568297101
2007-05-01,Oceania,718.0,762.3842106481618
2007-06-01,Oceania,620.0,708.4091991823515
2007-07-01,Oceania,658.0,700.0803410258833
2007-08-01,Oceania,849.0,706.7480666473397
2007-09-01,Oceania,1036.0,764.0779407561587
2007-10-01,Oceania,594.0,859.0275158703209
2007-11-01,Oceania,561.0,663.5538531090259
2007-12-01,Oceania,1210.0,710.5944385429403
2008-01-01,Oceania,2175.0,980.0535096885784
2008-02-01,Oceania,989.0,1424.1658793677018
2008-03-01,Oceania,1028.0,803.1482034528759
2008-04-01,Oceania,936.0,900.330228404461
2008-05-01,Oceania,759.0,891.3983062520559
2008-06-01,Oceania,618.0,807.6550258556824
2008-07-01,Oceania,820.0,784.181812894372
2008-08-01,Oceania,949.0,853.6636554980862
2008-09-01,Oceania,1003.0,890.3676280403837
2008-10-01,Oceania,1030.0,914.1359945086502
2008-11-01,Oceania,776.0,892.63076813859
2008-12-01,Oceania,1083.0,884.9562766521444
2009-01-01,Oceania,1730.0,1076.3612430238247
2009-02-01,Oceania,2047.0,1331.2543666053318
2009-03-01,Oceania,1657.0,1266.184059646679
2009-04-01,Oceania,1153.0,1188.839652369711
2009-05-01,Oceania,981.0,1068.964142576819
2009-06-01,Oceania,808.0,998.62740416948
2009-07-01,Oceania,1001.0,973.6594520582572
2009-08-01,Oceania,1055.0,1044.0048007991654
2009-09-01,Oceania,1281.0,1054.2481693361497
2009-10-01,Oceania,1385.0,1139.0807924263358
2009-11-01,Oceania,974.0,1132.7697089161568
2009-12-01,Oceania,1357.0,1088.2924792925644
2010-01-01,Oceania,1046.0,1332.8010899973497
2010-02-01,Oceania,2876.0,1244.2706092831447
2010-03-01,Oceania,1165.0,1705.514025780914
2010-04-01,Oceania,1494.0,1104.9746069047187
2010-05-01,Oceania,1140.0,1307.4949043643496
2010-06-01,Oceania,894.0,1138.7198455590742
2010-07-01,Oceania,669.0,1108.051770333126
2010-08-01,Oceania,833.0,1024.9845079414836
2010-09-01,Oceania,924.0,1076.7970190711708
2010-10-01,Oceania,1017.0,1091.9040673598313
2010-11-01,Oceania,749.0,1048.8984661694883
2010-12-01,Oceania,1397.0,1053.817656624284
2011-01-01,Oceania,912.0,1352.8802753414216
2011-02-01,Oceania,1065.0,1272.591718063727
2011-03-01,Oceania,2377.0,1040.0335835790545
2011-04-01,Oceania,1093.0,1544.2195128249286
2011-05-01,Oceania,1251.0,1084.9362283954008
2011-06-01,Oceania,655.0,1154.3202602372037
2011-07-01,Oceania,808.0,969.2001222904864
2011-08-01,Oceania,795.0,1039.66763573685
2011-09-01,Oceania,900.0,1022.3809417232414
2011-10-01,Oceania,1118.0,1054.392848161242
2011-11-01,Oceania,1435.0,1046.5055716199367
2011-12-01,Oceania,1593.0,1290.7146074810269
2012-01-01,Oceania,1113.0,1393.7633575354712
2012-02-01,Oceania,3049.0,1353.598812321928
2012-03-01,Oceania,1482.0,1830.9966816711576
2012-04-01,Oceania,1478.0,1251.0281121036508
2012-05-01,Oceania,1234.0,1342.257120882146
2012-06-01,Oceania,1888.0,1192.2742070404431
2012-07-01,Oceania,878.0,1486.8274961339705
2012-08-01,Oceania,1094.0,1138.0238079234773
2012-09-01,Oceania,1391.0,1251.473748899087
2012-10-01,Oceania,1633.0,1351.093685338145
2012-11-01,Oceania,1429.0,1373.4535263583073
2012-12-01,Oceania,2119.0,1440.4728902406562
2013-01-01,Oceania,1508.0,1720.877224056912
2013-02-01,Oceania,2824.0,1701.3410894100084
2013-03-01,Oceania,1914.0,1892.1045843613292
2013-04-01,Oceania,1389.0,1570.9829471280273
2013-05-01,Oceania,1101.0,1444.5797750990785
2013-06-01,Oceania,870.0,1317.0895471541642
2013-07-01,Oceania,2894.0,1225.637899963456
2013-08-01,Oceania,1440.0,1968.7243222950483
2013-09-01,Oceania,847.0,1460.1617156137158
2013-10-01,Oceania,1401.0,1325.5797555836243
2013-11-01,Oceania,1337.0,1438.9839878458856
2013-12-01,Oceania,1875.0,1546.0373841179344
2014-01-01,Oceania,1650.0,1722.8270721438478
2014-02-01,Oceania,3071.0,1879.564837542119
2014-03-01,Oceania,1441.0,2054.174805906917
2014-04-01,Oceania,1616.0,1469.9331129997468
2014-05-01,Oceania,1940.0,1588.901335585488
2014-06-01,Oceania,9123.0,1655.7389359716976
2014-07-01,Oceania,3034.0,4330.413774134588
2014-08-01,Oceania,1720.0,2174.325038127255
2014-09-01,Oceania,2385.0,2020.3123839077416
2014-10-01,Oceania,1749.0,2301.1146138564486
2014-11-01,Oceania,1494.0,1979.8725520290716
2014-12-01,Oceania,3498.0,2066.838184690252
2015-01-01,Oceania,1081.0,2734.6682378822725
2015-02-01,Oceania,2175.0,2136.8475814731064
2015-03-01,Oceania,1360.0,2157.4141210067914
2015-04-01,Oceania,1434.0,1824.542270732708
2015-05-01,Oceania,1491.0,1855.8951485594284
2015-06-01,Oceania,1238.0,2056.6745662242456
2015-07-01,Oceania,1390.0,1706.4054966723131
2015-08-01,Oceania,1168.0,1718.898123305959
2015-09-01,Oceania,1117.0,1655.7318075381197
2015-10-01,Oceania,1740.0,1625.3043770719703
2015-11-01,Oceania,1581.0,1743.4832619932436
2015-12-01,Oceania,1892.0,1900.3321378793069
2016-01-01,Oceania,1637.0,1872.6399586093876
2016-02-01,Oceania,1951.0,2115.763680875696
2016-03-01,Oceania,1165.0,1784.6949135998063
2016-04-01,Oceania,1312.0,1521.768928918469
2016-05-01,Oceania,1150.0,1581.4479242208463
2016-06-01,Oceania,1245.0,1695.2114939768496
2016-07-01,Oceania,3073.0,1495.2871339404194
2016-08-01,Oceania,7143.0,2105.112619483209
2016-09-01,Oceania,2996.0,3621.088193270875
2016-10-01,Oceania,1158.0,2271.609216463246
2016-11-01,Oceania,929.0,1739.066367127014
2016-12-01,Oceania,1163.0,1902.0249833489056
2017-01-01,Oceania,1582.0,1788.1736970894
2017-02-01,Oceania,2988.0,2234.0147864286496
2017-03-01,Oceania,1509.0,2245.684249646501
2017-04-01,Oceania,1120.0,1750.081592608405
2017-05-01,Oceania,865.0,1645.0286404579183
2017-06-01,Oceania,708.0,1720.9080982983662
2017-07-01,Oceania,1044.0,1476.9763653014286
2017-08-01,Oceania,965.0,1641.0107576129808
2017-09-01,Oceania,988.0,1426.262545611989
2017-10-01,Oceania,1123.0,1423.484397302061
2017-11-01,Oceania,1371.0,1367.277645810748
2017-12-01,Oceania,1531.0,1676.2180041870106
2018-01-01,Oceania,1095.0,1587.253265770924
2018-02-01,Oceania,1869.0,1798.6592957772464
2018-03-01,Oceania,1266.0,1562.0236979049012
2018-04-01,Oceania,1091.0,1372.2024100440915
2018-05-01,Oceania,995.0,1314.6822155412306
2018-06-01,Oceania,752.0,1455.739306530574
2018-07-01,Oceania,937.0,1219.8627601026344
2018-08-01,Oceania,838.0,1345.0332328291013
2018-09-01,Oceania,1183.0,1147.3816431150644
2018-10-01,Oceania,1216.0,1274.7616497424983
2018-11-01,Oceania,1159.0,1203.679180670661
2018-12-01,Oceania,1533.0,1420.193036169134
2019-01-01,Oceania,1795.0,1410.0654874940935
2019-02-01,Oceania,1700.0,1893.319542876419
2019-03-01,Oceania,2204.0,1351.43434993015
2019-04-01,Oceania,965.0,1596.3877688380408
2019-05-01,Oceania,720.0,1160.6595606098128
2019-06-01,Oceania,880.0,1279.067995582158
2019-07-01,Oceania,921.0,1193.6230020612122
2019-08-01,Oceania,990.0,1255.778960984663
2019-09-01,Oceania,1402.0,1146.599334074372
2019-10-01,Oceania,1066.0,1299.1537029332471
2019-11-01,Oceania,873.0,1107.4475463298852
2019-12-01,Oceania,1431.0,1288.7211156207863
2020-01-01,Oceania,1661.0,1346.0235418388763
2020-02-01,Oceania,2815.0,1790.938011745688
2020-03-01,Oceania,984.0,912.78858698606
2020-04-01,Oceania,0.0,574.7702734223105
2020-05-01,Oceania,0.0,279.7265187916139
2020-06-01,Oceania,0.0,464.899569508794
2020-07-01,Oceania,0.0,324.8551996722342
2020-08-01,Oceania,1.0,377.36206150392513
2020-09-01,Oceania,0.0,256.92972687098904
2020-10-01,Oceania,4.0,241.59901741911085
2020-11-01,Oceania,9.0,162.1354388175705
2020-12-01,Oceania,26.0,403.81428055077777
2021-01-01,Oceania,12.0,267.8246188578339
2021-02-01,Oceania,13.0,642.7866684255971
2021-03-01,Oceania,12.0,113.06269224063828
2021-04-01,Oceania,5.0,77.6390300656443
2021-05-01,Oceania,5.0,69.42294195662271
2021-06-01,Oceania,4.0,234.0015157800121
2021-07-01,Oceania,3.0,116.82544270459312
2021-08-01,Oceania,6.0,181.01305683140183
2021-09-01,Oceania,5.0,78.12158006673178
2021-10-01,Oceania,7.0,75.51021889257447
2021-11-01,Oceania,15.0,9.30512033766422
2021-12-01,Oceania,58.0,255.57476305125647
2022-01-01,Oceania,123.0,142.51382696724727
2022-02-01,Oceania,87.0,544.1777568150271
2022-03-01,Oceania,172.0,27.742044411304505
2022-04-01,Oceania,135.0,36.65369274087425
2022-05-01,Oceania,108.0,28.498860450266648
2022-06-01,Oceania,188.0,191.49890698013385
2022-07-01,Oceania,215.0,117.42447396027784
2022-08-01,Oceania,242.0,199.42808815387548
2022-09-01,Oceania,266.0,120.71744413521208
2022-10-01,Oceania,408.0,139.76137444345272
2022-11-01,Oceania,532.0,138.9794286667543
2022-12-01,Oceania,794.0,434.9242808746858
2023-01-01,Oceania,1193.0,425.7098726366128
2023-02-01,Oceania,1779.0,959.2031585325436
2023-03-01,Oceania,915.0,718.474321321034
2023-04-01,Oceania,583.0,433.5694171720304
2023-05-01,Oceania,388.0,1196.777372017945
2023-06-01,Oceania,608.0,1014.7073578666364
2023-07-01,Oceania,453.0,989.9702522181752
2023-08-01,Oceania,729.0,964.61890933085
2023-09-01,Oceania,744.0,949.5457589074608
2023-10-01,Oceania,804.0,935.8331628931152
2023-11-01,Oceania,763.0,889.0103054803784
2023-12-01,Oceania,1181.0,1103.0501033051466
2000-01-01,America_Do_Sul,22097.0,23676.45958662365
2000-02-01,America_Do_Sul,19790.0,19811.655399119874
2000-03-01,America_Do_Sul,18723.0,19345.31950084276
2000-04-01,America_Do_Sul,15469.0,13385.475561514964
2000-05-01,America_Do_Sul,13221.0,11642.903850634635
2000-06-01,America_Do_Sul,13005.0,13565.167280264865
2000-07-01,America_Do_Sul,16818.0,14913.052653360905
2000-08-01,America_Do_Sul,16320.0,13296.99699659498
2000-09-01,America_Do_Sul,14888.0,14490.942433260729
2000-10-01,America_Do_Sul,16814.0,15371.772567346505
2000-11-01,America_Do_Sul,17260.0,15942.710854313204
2000-12-01,America_Do_Sul,17232.0,20756.48618422392
2001-01-01,America_Do_Sul,28290.0,25891.274136284588
2001-02-01,America_Do_Sul,27394.0,24046.992842854583
2001-03-01,America_Do_Sul,25650.0,24262.772112105034
2001-04-01,America_Do_Sul,21414.0,17326.365029236968
2001-05-01,America_Do_Sul,15580.0,15034.255104393018
2001-06-01,America_Do_Sul,16345.0,15962.250654353202
2001-07-01,America_Do_Sul,21197.0,18737.60533652702
2001-08-01,America_Do_Sul,18732.0,17020.01273619931
2001-09-01,America_Do_Sul,14544.0,17184.955966291254
2001-10-01,America_Do_Sul,15321.0,17306.61787311366
2001-11-01,America_Do_Sul,15838.0,17168.503408562243
2001-12-01,America_Do_Sul,17220.0,20967.932141801088
2002-01-01,America_Do_Sul,11998.0,27949.41371819017
2002-02-01,America_Do_Sul,11285.0,19074.944198178484
2002-03-01,America_Do_Sul,10565.0,18165.961231861154
2002-04-01,America_Do_Sul,8094.0,13565.243366770646
2002-05-01,America_Do_Sul,8523.0,10864.295845072493
2002-06-01,America_Do_Sul,9612.0,12034.97923121375
2002-07-01,America_Do_Sul,12205.0,13948.493025981968
2002-08-01,America_Do_Sul,11750.0,12355.83216370901
2002-09-01,America_Do_Sul,9990.0,11417.47459026482
2002-10-01,America_Do_Sul,9693.0,11791.8764595285
2002-11-01,America_Do_Sul,9921.0,11317.426852747098
2002-12-01,America_Do_Sul,11925.0,12657.666941708334
2003-01-01,America_Do_Sul,19907.0,15507.047452278832
2003-02-01,America_Do_Sul,15422.0,16181.394539838291
2003-03-01,America_Do_Sul,15629.0,14205.257817053562
2003-04-01,America_Do_Sul,12925.0,11016.790337391856
2003-05-01,America_Do_Sul,8534.0,9360.21130924701
2003-06-01,America_Do_Sul,8640.0,9516.032375644105
2003-07-01,America_Do_Sul,11755.0,11262.9161305864
2003-08-01,America_Do_Sul,9767.0,10267.248689953904
2003-09-01,America_Do_Sul,9685.0,9034.223647108827
2003-10-01,America_Do_Sul,9325.0,9977.797303692209
2003-11-01,America_Do_Sul,10445.0,9808.909455068746
2003-12-01,America_Do_Sul,14732.0,12407.898481138072
2004-01-01,America_Do_Sul,23190.0,16687.689554855337
2004-02-01,America_Do_Sul,17820.0,16433.574260335212
2004-03-01,America_Do_Sul,16978.0,15069.151136087605
2004-04-01,America_Do_Sul,14690.0,10883.227801855286
2004-05-01,America_Do_Sul,8043.0,9498.218372019532
2004-06-01,America_Do_Sul,8454.0,9066.3853050922
2004-07-01,America_Do_Sul,12518.0,10949.834102986588
2004-08-01,America_Do_Sul,11675.0,10163.379256970142
2004-09-01,America_Do_Sul,11996.0,10460.40464789063
2004-10-01,America_Do_Sul,11352.0,11393.920794805868
2004-11-01,America_Do_Sul,12983.0,11375.243103392186
2004-12-01,America_Do_Sul,17335.0,15675.710014436374
2005-01-01,America_Do_Sul,26497.0,23120.101881880717
2005-02-01,America_Do_Sul,18415.0,20160.834588909416
2005-03-01,America_Do_Sul,17255.0,17942.974051517394
2005-04-01,America_Do_Sul,12283.0,13040.36749011552
2005-05-01,America_Do_Sul,9540.0,9116.658818250078
2005-06-01,America_Do_Sul,10067.0,10608.747792545368
2005-07-01,America_Do_Sul,17365.0,12845.050294963845
2005-08-01,America_Do_Sul,10684.0,12927.996597386276
2005-09-01,America_Do_Sul,10771.0,11239.133466116527
2005-10-01,America_Do_Sul,12263.0,11744.747940821198
2005-11-01,America_Do_Sul,13907.0,12820.246013751414
2005-12-01,America_Do_Sul,16193.0,17457.98550340901
2006-01-01,America_Do_Sul,20449.0,23844.75838180833
2006-02-01,America_Do_Sul,17435.0,18015.668884804592
2006-03-01,America_Do_Sul,16479.0,17691.316161220042
2006-04-01,America_Do_Sul,9813.0,12756.961436468398
2006-05-01,America_Do_Sul,5263.0,8625.103861237383
2006-06-01,America_Do_Sul,7221.0,8630.809436378335
2006-07-01,America_Do_Sul,7724.0,11792.711470104015
2006-08-01,America_Do_Sul,6091.0,8214.869956904364
2006-09-01,America_Do_Sul,8958.0,8335.321371108228
2006-10-01,America_Do_Sul,7677.0,9842.814529137226
2006-11-01,America_Do_Sul,7237.0,9562.286859998336
2006-12-01,America_Do_Sul,9767.0,11150.680668351866
2007-01-01,America_Do_Sul,24273.0,15042.648565195332
2007-02-01,America_Do_Sul,17844.0,16423.245656808853
2007-03-01,America_Do_Sul,18104.0,14541.122130487736
2007-04-01,America_Do_Sul,13347.0,10304.628306533414
2007-05-01,America_Do_Sul,11017.0,7846.078841967537
2007-06-01,America_Do_Sul,11037.0,9768.322419143402
2007-07-01,America_Do_Sul,18127.0,11962.38510660869
2007-08-01,America_Do_Sul,14475.0,11209.377573311438
2007-09-01,America_Do_Sul,12270.0,12145.684432085498
2007-10-01,America_Do_Sul,11135.0,12073.573788045882
2007-11-01,America_Do_Sul,11044.0,11761.871168174845
2007-12-01,America_Do_Sul,16174.0,15179.214702462486
2008-01-01,America_Do_Sul,23497.0,23651.32875309165
2008-02-01,America_Do_Sul,22105.0,19554.9121282829
2008-03-01,America_Do_Sul,26374.0,20089.257860922808
2008-04-01,America_Do_Sul,12779.0,15705.454270602717
2008-05-01,America_Do_Sul,11981.0,9642.540423937844
2008-06-01,America_Do_Sul,12782.0,12371.965284094911
2008-07-01,America_Do_Sul,14527.0,15140.00299862346
2008-08-01,America_Do_Sul,13380.0,11990.76476293201
2008-09-01,America_Do_Sul,14540.0,12968.37965202436
2008-10-01,America_Do_Sul,11306.0,13926.121072176527
2008-11-01,America_Do_Sul,10618.0,12449.289267368811
2008-12-01,America_Do_Sul,14089.0,16254.21100847122
2009-01-01,America_Do_Sul,33011.0,23800.28435277542
2009-02-01,America_Do_Sul,31553.0,24731.78824257931
2009-03-01,America_Do_Sul,32211.0,26343.631732306785
2009-04-01,America_Do_Sul,21551.0,17770.834314165382
2009-05-01,America_Do_Sul,18633.0,14260.278259436229
2009-06-01,America_Do_Sul,14058.0,16836.662858579002
2009-07-01,America_Do_Sul,18689.0,17931.649876743213
2009-08-01,America_Do_Sul,18813.0,15469.505116106531
2009-09-01,America_Do_Sul,21309.0,17158.12438058919
2009-10-01,America_Do_Sul,23450.0,18886.76706630925
2009-11-01,America_Do_Sul,23473.0,20065.130455892435
2009-12-01,America_Do_Sul,24006.0,26994.777250305626
2010-01-01,America_Do_Sul,43373.0,37230.39586298524
