date,continent,actual,forecast
2007-12-01,Europa,30355.0,32317.5834157256
2008-01-01,Europa,42745.0,36570.031063170514
2008-02-01,Europa,41264.0,37985.012042533184
2008-03-01,Europa,37937.0,33799.49219707046
2008-04-01,Europa,25165.0,33360.0427967244
2008-05-01,Europa,20362.0,22178.48275833564
2008-06-01,Europa,19592.0,21779.523855903342
2008-07-01,Europa,29344.0,26219.12526124049
2008-08-01,Europa,29547.0,27312.23847720224
2008-09-01,Europa,22204.0,25177.239514587072
2008-10-01,Europa,23746.0,26632.866527967988
2008-11-01,Europa,24704.0,25440.886332105827
2008-12-01,Europa,29222.0,28740.13661643978
2009-01-01,Europa,43751.0,36602.98746242357
2009-02-01,Europa,34876.0,37527.18104620733
2009-03-01,Europa,42478.0,31040.461340952017
2009-04-01,Europa,34715.0,33190.96786604133
2009-05-01,Europa,24165.0,27691.9605693782
2009-06-01,Europa,19396.0,23095.472995327396
2009-07-01,Europa,22159.0,28319.2367366679
2009-08-01,Europa,32648.0,23981.38641163202
2009-09-01,Europa,21876.0,27107.18030866704
2009-10-01,Europa,26698.0,25587.128414175757
2009-11-01,Europa,34779.0,26802.70988521636
2009-12-01,Europa,28424.0,34823.3813426698
2010-01-01,Europa,32523.0,37476.59902646507
2010-02-01,Europa,40123.0,31951.046195917777
2010-03-01,Europa,42901.0,35970.13881502186
2010-04-01,Europa,21929.0,33799.26433604775
2010-05-01,Europa,19159.0,19697.078300111232
2010-06-01,Europa,17894.0,19843.51325130705
2010-07-01,Europa,27234.0,24533.20454433101
2010-08-01,Europa,29796.0,26917.293088557355
2010-09-01,Europa,31929.0,24067.684334556023
2010-10-01,Europa,29723.0,30526.572215953616
2010-11-01,Europa,34581.0,30554.27665092975
2010-12-01,Europa,42633.0,33287.19745720727
2011-01-01,Europa,31547.0,45893.22648358207
2011-02-01,Europa,38403.0,33210.1368165689
2011-03-01,Europa,40271.0,37940.939430772094
2011-04-01,Europa,34525.0,31673.07347855938
2011-05-01,Europa,23413.0,26897.440596603206
2011-06-01,Europa,21883.0,23556.49449694397
2011-07-01,Europa,29667.0,27734.773576004736
2011-08-01,Europa,27950.0,31361.154094624355
2011-09-01,Europa,23559.0,24824.899449603785
2011-10-01,Europa,31371.0,27606.510767111435
2011-11-01,Europa,41447.0,31296.21335207062
2011-12-01,Europa,49915.0,39203.01217225151
2012-01-01,Europa,36180.0,46454.9129663597
2012-02-01,Europa,45562.0,38405.34114574765
2012-03-01,Europa,46660.0,42781.73910038654
2012-04-01,Europa,32146.0,38266.05122445037
2012-05-01,Europa,23684.0,26423.06799402721
2012-06-01,Europa,29860.0,25681.841473303382
2012-07-01,Europa,32461.0,33043.936427836205
2012-08-01,Europa,32431.0,33626.533495478136
2012-09-01,Europa,28525.0,28237.6324701684
2012-10-01,Europa,37683.0,32759.67041178764
2012-11-01,Europa,43641.0,37379.42833261983
2012-12-01,Europa,52506.0,44187.791256615856
2013-01-01,Europa,36292.0,47062.68307957586
2013-02-01,Europa,48768.0,41439.82926991407
2013-03-01,Europa,53007.0,45673.79963920232
2013-04-01,Europa,37051.0,42492.558337343165
2013-05-01,Europa,29656.0,29669.89144655473
2013-06-01,Europa,28854.0,31790.93337376066
2013-07-01,Europa,47725.0,33651.57095059868
2013-08-01,Europa,37466.0,43389.903389227926
2013-09-01,Europa,19971.0,33287.80508778014
2013-10-01,Europa,39858.0,30362.608922765783
2013-11-01,Europa,41144.0,41731.52096818672
2013-12-01,Europa,49436.0,44113.20850839455
2014-01-01,Europa,45330.0,43861.90645005921
2014-02-01,Europa,62257.0,47608.85073772171
2014-03-01,Europa,37624.0,54543.05063628726
2014-04-01,Europa,43876.0,34681.31851589992
2014-05-01,Europa,37333.0,34348.0263164644
2014-06-01,Europa,88839.0,36980.14711550501
2014-07-01,Europa,64549.0,68533.99820965058
2014-08-01,Europa,46326.0,58783.77659615951
2014-09-01,Europa,36026.0,39917.70898337066
2014-10-01,Europa,46798.0,51831.76931903754
2014-11-01,Europa,52423.0,47222.57579564546
2014-12-01,Europa,96984.0,59914.92232161428
2015-01-01,Europa,32964.0,72684.75046421541
2015-02-01,Europa,50953.0,52425.09252342652
2015-03-01,Europa,51426.0,48307.29475492721
2015-04-01,Europa,40143.0,52011.76866774209
2015-05-01,Europa,32477.0,31229.37839387849
2015-06-01,Europa,31322.0,48539.100378460615
2015-07-01,Europa,43407.0,34577.917714313444
2015-08-01,Europa,35643.0,43061.754764994046
2015-09-01,Europa,22087.0,27719.975760623493
2015-10-01,Europa,46949.0,35090.330188044296
2015-11-01,Europa,54587.0,43880.59689128122
2015-12-01,Europa,63033.0,60846.84883974837
2016-01-01,Europa,45171.0,44743.08407865181
2016-02-01,Europa,51830.0,53310.86791855362
2016-03-01,Europa,48969.0,47413.80200734792
2016-04-01,Europa,36430.0,43401.17305139695
2016-05-01,Europa,27121.0,31564.88042372403
2016-06-01,Europa,25238.0,37725.03635237512
2016-07-01,Europa,48738.0,33803.59986017182
2016-08-01,Europa,67697.0,40611.94371327537
2016-09-01,Europa,38230.0,45832.14538019177
2016-10-01,Europa,35873.0,45347.40063537113
2016-11-01,Europa,33134.0,43869.3823733352
2016-12-01,Europa,40753.0,50790.90191974396
2017-01-01,Europa,43820.0,33304.184351403506
2017-02-01,Europa,45190.0,48856.9930482248
2017-03-01,Europa,40193.0,41643.49901987437
2017-04-01,Europa,33702.0,33871.42351379712
2017-05-01,Europa,26028.0,28090.862720975358
2017-06-01,Europa,21427.0,31369.506873018912
2017-07-01,Europa,31436.0,32791.95653917575
2017-08-01,Europa,29049.0,33174.077440335415
2017-09-01,Europa,29741.0,21384.33217007677
2017-10-01,Europa,33786.0,33347.62561728446
2017-11-01,Europa,37937.0,35652.0360290363
2017-12-01,Europa,46315.0,44789.97074523561
2018-01-01,Europa,29730.0,36771.110159225806
2018-02-01,Europa,39295.0,36847.460347457294
2018-03-01,Europa,38510.0,37504.34104258058
2018-04-01,Europa,25194.0,30263.354417556933
2018-05-01,Europa,18823.0,21383.38154532117
2018-06-01,Europa,17088.0,23472.49136771306
2018-07-01,Europa,25402.0,27833.34377335839
2018-08-01,Europa,28843.0,26452.11466811247
2018-09-01,Europa,22842.0,20940.903303803003
2018-10-01,Europa,28195.0,27449.56667383869
2018-11-01,Europa,33603.0,30802.04474008571
2018-12-01,Europa,42942.0,40563.97128319587
2019-01-01,Europa,29149.0,31477.26664464479
2019-02-01,Europa,40042.0,35239.43778224313
2019-03-01,Europa,40812.0,36230.515713158704
2019-04-01,Europa,31855.0,30154.9845131572
2019-05-01,Europa,20872.0,24179.456225687118
2019-06-01,Europa,18928.0,23947.34083017423
2019-07-01,Europa,27625.0,28452.629663666547
2019-08-01,Europa,30665.0,29025.304505012944
2019-09-01,Europa,23445.0,22750.79740637033
2019-10-01,Europa,28330.0,28731.932366784644
2019-11-01,Europa,32536.0,31452.46290641068
2019-12-01,Europa,38906.0,40616.312641000746
2020-01-01,Europa,30215.0,28987.484776081
2020-02-01,Europa,48777.0,36422.28403073465
2020-03-01,Europa,19144.0,50709.23031097128
2020-04-01,Europa,6.0,23205.62079181037
2020-05-01,Europa,11.0,8552.067249117035
2020-06-01,Europa,51.0,12038.027693556469
2020-07-01,Europa,113.0,13078.857021132284
2020-08-01,Europa,650.0,10311.474387368697
2020-09-01,Europa,845.0,32.07300854368077
2020-10-01,Europa,1624.0,9662.788887810171
2020-11-01,Europa,1949.0,8257.922508331783
2020-12-01,Europa,6345.0,15117.741920353532
2021-01-01,Europa,2871.0,2308.831127142934
2021-02-01,Europa,1078.0,13533.66847811306
2021-03-01,Europa,944.0,-318.6432095578057
2021-04-01,Europa,607.0,-6101.802268726979
2021-05-01,Europa,692.0,-5829.32092421099
2021-06-01,Europa,866.0,-2567.446636937344
2021-07-01,Europa,2421.0,4922.990361834761
2021-08-01,Europa,2289.0,3128.565459685571
2021-09-01,Europa,2215.0,-1243.78655707872
2021-10-01,Europa,6508.0,5526.48739504637
2021-11-01,Europa,5574.0,9121.07226989028
2021-12-01,Europa,9160.0,13808.757425607222
2022-01-01,Europa,9700.0,4612.899414474064
2022-02-01,Europa,8804.0,14823.44427007464
2022-03-01,Europa,14708.0,5495.945668343635
2022-04-01,Europa,18947.0,4018.3996020731374
2022-05-01,Europa,10362.0,8416.464944265252
2022-06-01,Europa,10281.0,6525.39932721185
2022-07-01,Europa,16267.0,13783.72047234904
2022-08-01,Europa,16338.0,14499.341376825603
2022-09-01,Europa,13344.0,11293.39700316286
2022-10-01,Europa,17027.0,16127.355909519909
2022-11-01,Europa,20726.0,18752.258224339053
2022-12-01,Europa,25785.0,25504.045819883344
2023-01-01,Europa,22632.0,19378.587271955672
2023-02-01,Europa,32635.0,25654.157660210836
2023-03-01,Europa,31223.0,25581.97357819745
2023-04-01,Europa,21503.0,21922.136143280823
2023-05-01,Europa,14070.0,6981.991472087742
2023-06-01,Europa,12348.0,11230.79513752054
2023-07-01,Europa,18583.0,15723.40944892321
2023-08-01,Europa,20349.0,16467.347128654725
2023-09-01,Europa,16368.0,14823.604256081277
2023-10-01,Europa,22743.0,18042.30475971448
2023-11-01,Europa,27200.0,22980.30952311306
2023-12-01,Europa,32954.0,29417.740575058782
2000-01-01,Oceania,859.0,0.0
2000-02-01,Oceania,769.0,737.3146232109054
2000-03-01,Oceania,725.0,708.6942826888362
2000-04-01,Oceania,604.0,704.7842106987216
2000-05-01,Oceania,520.0,649.572596087769
2000-06-01,Oceania,514.0,606.4429943879433
2000-07-01,Oceania,662.0,592.9593944084721
2000-08-01,Oceania,633.0,645.3629472087283
2000-09-01,Oceania,586.0,630.1601718655853
2000-10-01,Oceania,659.0,612.5573651421857
2000-11-01,Oceania,675.0,637.271785564701
2000-12-01,Oceania,672.0,636.4513261357874
2001-01-01,Oceania,1086.0,667.0329154582897
2001-02-01,Oceania,1054.0,809.0255997854888
2001-03-01,Oceania,1068.0,805.3205912106613
2001-04-01,Oceania,819.0,825.7079145754552
2001-05-01,Oceania,596.0,748.4673617256707
2001-06-01,Oceania,589.0,681.4711592575231
2001-07-01,Oceania,788.0,689.2339254106907
2001-08-01,Oceania,772.0,749.0536867405648
2001-09-01,Oceania,556.0,736.852630672769
2001-10-01,Oceania,581.0,667.3565419006645
2001-11-01,Oceania,603.0,672.1528428034243
2001-12-01,Oceania,666.0,664.1141120336589
2002-01-01,Oceania,645.0,734.6927353977522
2002-02-01,Oceania,598.0,697.3614858814478
2002-03-01,Oceania,556.0,679.8505193807903
2002-04-01,Oceania,426.0,636.6513066272793
2002-05-01,Oceania,447.0,572.4960543161437
2002-06-01,Oceania,505.0,578.3162720842656
2002-07-01,Oceania,641.0,610.8887507314197
2002-08-01,Oceania,618.0,641.2843648812975
2002-09-01,Oceania,525.0,613.0034368761758
2002-10-01,Oceania,509.0,591.7676280414038
2002-11-01,Oceania,521.0,581.717542268896
2002-12-01,Oceania,628.0,578.0771815452159
2003-01-01,Oceania,555.0,659.4122446487272
2003-02-01,Oceania,756.0,603.467861622434
2003-03-01,Oceania,504.0,675.7396077209017
2003-04-01,Oceania,439.0,553.5564827997634
2003-05-01,Oceania,588.0,527.7574342476139
2003-06-01,Oceania,472.0,583.1234215897003
2003-07-01,Oceania,430.0,564.359374538538
2003-08-01,Oceania,481.0,534.9946104651168
2003-09-01,Oceania,498.0,527.5244026875822
2003-10-01,Oceania,648.0,539.0767332248412
2003-11-01,Oceania,510.0,588.1718318170134
2003-12-01,Oceania,601.0,540.7958274754561
2004-01-01,Oceania,584.0,615.0856814422988
2004-02-01,Oceania,1083.0,594.7614501679428
2004-03-01,Oceania,572.0,757.2896177281277
2004-04-01,Oceania,543.0,551.2401930846861
2004-05-01,Oceania,857.0,563.0865174541483
2004-06-01,Oceania,673.0,670.6703236298854
2004-07-01,Oceania,554.0,632.7366476074316
2004-08-01,Oceania,581.0,591.9179136515475
2004-09-01,Oceania,630.0,583.9817511961494
2004-10-01,Oceania,897.0,618.4500958510133
2004-11-01,Oceania,661.0,701.9437247034653
2004-12-01,Oceania,901.0,632.4388834237177
2005-01-01,Oceania,688.0,763.618216172299
2005-02-01,Oceania,1075.0,705.6395044589252
2005-03-01,Oceania,581.0,800.2157549124179
2005-04-01,Oceania,455.0,608.6410875107249
2005-05-01,Oceania,906.0,597.5126490928529
2005-06-01,Oceania,724.0,734.8086382440202
2005-07-01,Oceania,730.0,686.9359986228072
2005-08-01,Oceania,534.0,694.8976246944486
2005-09-01,Oceania,564.0,610.2939011895329
2005-10-01,Oceania,937.0,653.8629441331449
2005-11-01,Oceania,700.0,751.9234479422315
2005-12-01,Oceania,833.0,694.2975117696958
2006-01-01,Oceania,1299.0,768.4583897579828
2006-02-01,Oceania,2042.0,976.8923901777308
2006-03-01,Oceania,468.0,1170.801368053778
2006-04-01,Oceania,471.0,624.2892500362293
2006-05-01,Oceania,335.0,712.6622881132121
2006-06-01,Oceania,418.0,606.8872393535455
2006-07-01,Oceania,447.0,647.9358739523946
2006-08-01,Oceania,658.0,623.4529027599876
2006-09-01,Oceania,778.0,676.8114868009305
2006-10-01,Oceania,451.0,759.3284078292265
2006-11-01,Oceania,342.0,594.958950943929
2006-12-01,Oceania,572.0,594.5686831375554
2007-01-01,Oceania,907.0,697.9312615286086
2007-02-01,Oceania,1767.0,871.0684372711983
2007-03-01,Oceania,758.0,1009.1606395272672
2007-04-01,Oceania,788.0,678.4842568297101
2007-05-01,Oceania,718.0,762.3842106481618
2007-06-01,Oceania,620.0,708.4091991823515
2007-07-01,Oceania,658.0,700.0803410258833
2007-08-01,Oceania,849.0,706.7480666473397
2007-09-01,Oceania,1036.0,764.0779407561587
2007-10-01,Oceania,594.0,859.0275158703209
2007-11-01,Oceania,561.0,663.5538531090259
2007-12-01,Oceania,1210.0,710.5944385429403
2008-01-01,Oceania,2175.0,980.0535096885784
2008-02-01,Oceania,989.0,1424.1658793677018
2008-03-01,Oceania,1028.0,803.1482034528759
2008-04-01,Oceania,936.0,900.330228404461
2008-05-01,Oceania,759.0,891.3983062520559
2008-06-01,Oceania,618.0,807.6550258556824
2008-07-01,Oceania,820.0,784.181812894372
2008-08-01,Oceania,949.0,853.6636554980862
2008-09-01,Oceania,1003.0,890.3676280403837
2008-10-01,Oceania,1030.0,914.1359945086502
2008-11-01,Oceania,776.0,892.63076813859
2008-12-01,Oceania,1083.0,884.9562766521444
2009-01-01,Oceania,1730.0,1076.3612430238247
2009-02-01,Oceania,2047.0,1331.2543666053318
2009-03-01,Oceania,1657.0,1266.184059646679
2009-04-01,Oceania,1153.0,1188.839652369711
2009-05-01,Oceania,981.0,1068.964142576819
2009-06-01,Oceania,808.0,998.62740416948
2009-07-01,Oceania,1001.0,973.6594520582572
2009-08-01,Oceania,1055.0,1044.0048007991654
2009-09-01,Oceania,1281.0,1054.2481693361497
2009-10-01,Oceania,1385.0,1139.0807924263358
2009-11-01,Oceania,974.0,1132.7697089161568
2009-12-01,Oceania,1357.0,1088.2924792925644
2010-01-01,Oceania,1046.0,1332.8010899973497
2010-02-01,Oceania,2876.0,1244.2706092831447
2010-03-01,Oceania,1165.0,1705.514025780914
2010-04-01,Oceania,1494.0,1104.9746069047187
2010-05-01,Oceania,1140.0,1307.4949043643496
2010-06-01,Oceania,894.0,1138.7198455590742
2010-07-01,Oceania,669.0,1108.051770333126
2010-08-01,Oceania,833.0,1024.9845079414836
2010-09-01,Oceania,924.0,1076.7970190711708
2010-10-01,Oceania,1017.0,1091.9040673598313
2010-11-01,Oceania,749.0,1048.8984661694883
2010-12-01,Oceania,1397.0,1053.817656624284
2011-01-01,Oceania,912.0,1352.8802753414216
2011-02-01,Oceania,1065.0,1272.591718063727
2011-03-01,Oceania,2377.0,1040.0335835790545
2011-04-01,Oceania,1093.0,1544.2195128249286
2011-05-01,Oceania,1251.0,1084.9362283954008
2011-06-01,Oceania,655.0,1154.3202602372037
2011-07-01,Oceania,808.0,969.2001222904864
2011-08-01,Oceania,795.0,1039.66763573685
2011-09-01,Oceania,900.0,1022.3809417232414
2011-10-01,Oceania,1118.0,1054.392848161242
2011-11-01,Oceania,1435.0,1046.5055716199367
2011-12-01,Oceania,1593.0,1290.7146074810269
2012-01-01,Oceania,1113.0,1393.7633575354712
2012-02-01,Oceania,3049.0,1353.598812321928
2012-03-01,Oceania,1482.0,1830.9966816711576
2012-04-01,Oceania,1478.0,1251.0281121036508
2012-05-01,Oceania,1234.0,1342.257120882146
2012-06-01,Oceania,1888.0,1192.2742070404431
2012-07-01,Oceania,878.0,1486.8274961339705
2012-08-01,Oceania,1094.0,1138.0238079234773
2012-09-01,Oceania,1391.0,1251.473748899087
2012-10-01,Oceania,1633.0,1351.093685338145
2012-11-01,Oceania,1429.0,1373.4535263583073
2012-12-01,Oceania,2119.0,1440.4728902406562
2013-01-01,Oceania,1508.0,1720.877224056912
2013-02-01,Oceania,2824.0,1701.3410894100084
2013-03-01,Oceania,1914.0,1892.1045843613292
2013-04-01,Oceania,1389.0,1570.9829471280273
2013-05-01,Oceania,1101.0,1444.5797750990785
2013-06-01,Oceania,870.0,1317.0895471541642
2013-07-01,Oceania,2894.0,1225.637899963456
2013-08-01,Oceania,1440.0,1968.7243222950483
2013-09-01,Oceania,847.0,1460.1617156137158
2013-10-01,Oceania,1401.0,1325.5797555836243
2013-11-01,Oceania,1337.0,1438.9839878458856
2013-12-01,Oceania,1875.0,1546.0373841179344
2014-01-01,Oceania,1650.0,1722.8270721438478
2014-02-01,Oceania,3071.0,1879.564837542119
2014-03-01,Oceania,1441.0,2054.174805906917
2014-04-01,Oceania,1616.0,1469.9331129997468
2014-05-01,Oceania,1940.0,1588.901335585488
2014-06-01,Oceania,9123.0,1655.7389359716976
2014-07-01,Oceania,3034.0,4330.413774134588
2014-08-01,Oceania,1720.0,2174.325038127255
2014-09-01,Oceania,2385.0,2020.3123839077416
2014-10-01,Oceania,1749.0,2301.1146138564486
2014-11-01,Oceania,1494.0,1979.8725520290716
2014-12-01,Oceania,3498.0,2066.838184690252
2015-01-01,Oceania,1081.0,2734.6682378822725
2015-02-01,Oceania,2175.0,2136.8475814731064
2015-03-01,Oceania,1360.0,2157.4141210067914
2015-04-01,Oceania,1434.0,1824.542270732708
2015-05-01,Oceania,1491.0,1855.8951485594284
2015-06-01,Oceania,1238.0,2056.6745662242456
2015-07-01,Oceania,1390.0,1706.4054966723131
2015-08-01,Oceania,1168.0,1718.898123305959
2015-09-01,Oceania,1117.0,1655.7318075381197
2015-10-01,Oceania,1740.0,1625.3043770719703
2015-11-01,Oceania,1581.0,1743.4832619932436
2015-12-01,Oceania,1892.0,1900.3321378793069
2016-01-01,Oceania,1637.0,1872.6399586093876
2016-02-01,Oceania,1951.0,2115.763680875696
2016-03-01,Oceania,1165.0,1784.6949135998063
2016-04-01,Oceania,1312.0,1521.768928918469
2016-05-01,Oceania,1150.0,1581.4479242208463
2016-06-01,Oceania,1245.0,1695.2114939768496
2016-07-01,Oceania,3073.0,1495.2871339404194
2016-08-01,Oceania,7143.0,2105.112619483209
2016-09-01,Oceania,2996.0,3621.088193270875
2016-10-01,Oceania,1158.0,2271.609216463246
2016-11-01,Oceania,929.0,1739.066367127014
2016-12-01,Oceania,1163.0,1902.0249833489056
2017-01-01,Oceania,1582.0,1788.1736970894
2017-02-01,Oceania,2988.0,2234.0147864286496
2017-03-01,Oceania,1509.0,2245.684249646501
2017-04-01,Oceania,1120.0,1750.081592608405
2017-05-01,Oceania,865.0,1645.0286404579183
2017-06-01,Oceania,708.0,1720.9080982983662
2017-07-01,Oceania,1044.0,1476.9763653014286
2017-08-01,Oceania,965.0,1641.0107576129808
2017-09-01,Oceania,988.0,1426.262545611989
2017-10-01,Oceania,1123.0,1423.484397302061
2017-11-01,Oceania,1371.0,1367.277645810748
2017-12-01,Oceania,1531.0,1676.2180041870106
2018-01-01,Oceania,1095.0,1587.253265770924
2018-02-01,Oceania,1869.0,1798.6592957772464
2018-03-01,Oceania,1266.0,1562.0236979049012
2018-04-01,Oceania,1091.0,1372.2024100440915
2018-05-01,Oceania,995.0,1314.6822155412306
2018-06-01,Oceania,752.0,1455.739306530574
2018-07-01,Oceania,937.0,1219.8627601026344
2018-08-01,Oceania,838.0,1345.0332328291013
2018-09-01,Oceania,1183.0,1147.3816431150644
2018-10-01,Oceania,1216.0,1274.7616497424983
2018-11-01,Oceania,1159.0,1203.679180670661
2018-12-01,Oceania,1533.0,1420.193036169134
2019-01-01,Oceania,1795.0,1410.0654874940935
2019-02-01,Oceania,1700.0,1893.319542876419
2019-03-01,Oceania,2204.0,1351.43434993015
2019-04-01,Oceania,965.0,1596.3877688380408
2019-05-01,Oceania,720.0,1160.6595606098128
2019-06-01,Oceania,880.0,1279.067995582158
2019-07-01,Oceania,921.0,1193.6230020612122
2019-08-01,Oceania,990.0,1255.778960984663
2019-09-01,Oceania,1402.0,1146.599334074372
2019-10-01,Oceania,1066.0,1299.1537029332471
2019-11-01,Oceania,873.0,1107.4475463298852
2019-12-01,Oceania,1431.0,1288.7211156207863
2020-01-01,Oceania,1661.0,1346.0235418388763
2020-02-01,Oceania,2815.0,1790.938011745688
2020-03-01,Oceania,984.0,912.78858698606
2020-04-01,Oceania,0.0,574.7702734223105
2020-05-01,Oceania,0.0,279.7265187916139
2020-06-01,Oceania,0.0,464.899569508794
2020-07-01,Oceania,0.0,324.8551996722342
2020-08-01,Oceania,1.0,377.36206150392513
2020-09-01,Oceania,0.0,256.92972687098904
2020-10-01,Oceania,4.0,241.59901741911085
2020-11-01,Oceania,9.0,162.1354388175705
2020-12-01,Oceania,26.0,403.81428055077777
2021-01-01,Oceania,12.0,267.8246188578339
2021-02-01,Oceania,13.0,642.7866684255971
2021-03-01,Oceania,12.0,113.06269224063828
2021-04-01,Oceania,5.0,77.6390300656443
2021-05-01,Oceania,5.0,69.42294195662271
2021-06-01,Oceania,4.0,234.0015157800121
2021-07-01,Oceania,3.0,116.82544270459312
2021-08-01,Oceania,6.0,181.01305683140183
2021-09-01,Oceania,5.0,78.12158006673178
2021-10-01,Oceania,7.0,75.51021889257447
2021-11-01,Oceania,15.0,9.30512033766422
2021-12-01,Oceania,58.0,255.57476305125647
2022-01-01,Oceania,123.0,142.51382696724727
2022-02-01,Oceania,87.0,544.1777568150271
2022-03-01,Oceania,172.0,27.742044411304505
2022-04-01,Oceania,135.0,36.65369274087425
2022-05-01,Oceania,108.0,28.498860450266648
2022-06-01,Oceania,188.0,191.49890698013385
2022-07-01,Oceania,215.0,117.42447396027784
2022-08-01,Oceania,242.0,199.42808815387548
2022-09-01,Oceania,266.0,120.71744413521208
2022-10-01,Oceania,408.0,139.76137444345272
2022-11-01,Oceania,532.0,138.9794286667543
2022-12-01,Oceania,794.0,434.9242808746858
2023-01-01,Oceania,1193.0,425.7098726366128
2023-02-01,Oceania,1779.0,959.2031585325436
2023-03-01,Oceania,915.0,718.474321321034
2023-04-01,Oceania,583.0,433.5694171720304
2023-05-01,Oceania,388.0,1196.777372017945
2023-06-01,Oceania,608.0,1014.7073578666364
2023-07-01,Oceania,453.0,989.9702522181752
2023-08-01,Oceania,729.0,964.61890933085
2023-09-01,Oceania,744.0,949.5457589074608
2023-10-01,Oceania,804.0,935.8331628931152
2023-11-01,Oceania,763.0,889.0103054803784
2023-12-01,Oceania,1181.0,1103.0501033051466
2000-01-01,Asia,2902.0,2658.2817691141117
2000-02-01,Asia,2552.0,3006.796549792313
2000-03-01,Asia,2392.0,1955.2629066144975
2000-04-01,Asia,2069.0,1691.6282200446249
2000-05-01,Asia,1758.0,1837.2398416998933
2000-06-01,Asia,1649.0,1979.1096876902857
2000-07-01,Asia,2062.0,1733.3699940544498
2000-08-01,Asia,1991.0,2239.654352145247
2000-09-01,Asia,1849.0,1784.9954204293344
2000-10-01,Asia,2067.0,1621.6569152794084
2000-11-01,Asia,2132.0,1984.065017348356
2000-12-01,Asia,2149.0,2229.146223425199
2001-01-01,Asia,3574.0,2747.006981746505
2001-02-01,Asia,3385.0,3478.7104275739
2001-03-01,Asia,3167.0,2411.414542251153
2001-04-01,Asia,2766.0,2095.926550487196
2001-05-01,Asia,1992.0,2325.4099454694165
2001-06-01,Asia,1882.0,2129.0290082697798
2001-07-01,Asia,2415.0,2122.215325269985
2001-08-01,Asia,2262.0,2532.983023936785
2001-09-01,Asia,1747.0,2117.5696804727927
2001-10-01,Asia,1822.0,1677.5040163509218
2001-11-01,Asia,1876.0,2102.575653590879
2001-12-01,Asia,2093.0,2240.2718523691256
2002-01-01,Asia,2357.0,2904.0228928216743
2002-02-01,Asia,1995.0,2844.006484625761
2002-03-01,Asia,1783.0,1977.9988392872133
2002-04-01,Asia,1342.0,1466.4188025846972
2002-05-01,Asia,1401.0,1633.6376933261004
2002-06-01,Asia,1578.0,1869.2063618880177
2002-07-01,Asia,2014.0,1734.160550661695
2002-08-01,Asia,1926.0,2150.880362608448
2002-09-01,Asia,1645.0,1746.0535975111693
2002-10-01,Asia,1601.0,1444.2724554704816
2002-11-01,Asia,1652.0,1736.360187314931
2002-12-01,Asia,2071.0,1957.134722768396
2003-01-01,Asia,1880.0,2707.1245610578017
2003-02-01,Asia,2089.0,2362.648747484921
2003-03-01,Asia,1355.0,1966.3888958007744
2003-04-01,Asia,933.0,954.503249582679
2003-05-01,Asia,1200.0,1356.6035570926294
2003-06-01,Asia,1236.0,1631.7859935307713
2003-07-01,Asia,1121.0,1351.3353894849895
2003-08-01,Asia,1512.0,1568.388414908597
2003-09-01,Asia,1227.0,1459.6364409379194
2003-10-01,Asia,1081.0,1047.0772943275624
2003-11-01,Asia,914.0,1265.0388990614597
2003-12-01,Asia,1281.0,1448.6805995475024
2004-01-01,Asia,3478.0,2095.8851909262007
2004-02-01,Asia,2820.0,3230.1657300958577
2004-03-01,Asia,1576.0,1643.3653905195556
2004-04-01,Asia,1058.0,1039.7478702056935
2004-05-01,Asia,1680.0,1249.8434491963517
2004-06-01,Asia,1729.0,1833.636683368453
2004-07-01,Asia,1414.0,1495.7650062214484
2004-08-01,Asia,2198.0,1628.157372503842
2004-09-01,Asia,1778.0,1876.2594241242875
2004-10-01,Asia,1386.0,1211.3908453298898
2004-11-01,Asia,1117.0,1495.847832428236
2004-12-01,Asia,1620.0,1580.9574963610564
2005-01-01,Asia,3851.0,2398.6117575703365
2005-02-01,Asia,2864.0,3457.7046380468864
2005-03-01,Asia,1602.0,1754.918050209864
2005-04-01,Asia,1168.0,1175.378247788058
2005-05-01,Asia,1872.0,1434.3097945294746
2005-06-01,Asia,1985.0,2011.1589641446303
2005-07-01,Asia,1975.0,1734.9083017708026
2005-08-01,Asia,2057.0,1995.8901549479845
2005-09-01,Asia,1665.0,1814.7932528571368
2005-10-01,Asia,1495.0,1339.7769772400711
2005-11-01,Asia,1381.0,1674.5114301202664
2005-12-01,Asia,1583.0,1771.7359402656066
2006-01-01,Asia,3701.0,2454.9108283199
2006-02-01,Asia,3254.0,3457.7086239598098
2006-03-01,Asia,2500.0,2124.745097829433
2006-04-01,Asia,1983.0,1619.2082753115128
2006-05-01,Asia,2644.0,1878.66119130204
2006-06-01,Asia,1930.0,2440.0656905036344
2006-07-01,Asia,2032.0,1775.651948911122
2006-08-01,Asia,1911.0,2248.470077185847
2006-09-01,Asia,3643.0,1882.777112061564
2006-10-01,Asia,1685.0,2652.1944529245075
2006-11-01,Asia,1988.0,1489.4326584587448
2006-12-01,Asia,1799.0,2487.067261909184
2007-01-01,Asia,3266.0,2664.016440824092
2007-02-01,Asia,2720.0,3356.464477429548
2007-03-01,Asia,2126.0,2271.1423224431064
2007-04-01,Asia,2339.0,1477.1113548159542
2007-05-01,Asia,1673.0,2438.666130773173
2007-06-01,Asia,1645.0,1686.3933935111822
2007-07-01,Asia,1454.0,2162.105639941201
